date,product_id,region,daily_sales,price,promotion
2022-10-01,1007,Urban,1352,15.901119,0
2022-11-19,1005,Urban,1070,5.973357,0
2023-03-25,1004,Suburban,2150,23.657546,1
2022-08-29,1005,Rural,1236,11.568499,0
2023-06-22,1007,Urban,1465,21.894327,0
2022-01-17,1003,Rural,1366,14.920814,1
2022-03-22,1010,Rural,1210,13.160307,1
2023-11-24,1007,Suburban,994,23.700117,0
2023-03-11,1010,Rural,541,13.946554,0
2022-07-22,1003,Urban,2015,12.930968,1
2022-12-19,1009,Urban,689,26.44088,0
2023-04-19,1003,Urban,1078,17.926433,0
2022-03-18,1002,Urban,1905,12.07831,1
2022-04-05,1009,Urban,1489,24.480381,1
2022-04-12,1001,Suburban,896,10.977998,0
2022-10-06,1003,Rural,1015,19.513735,0
2022-01-24,1001,Urban,680,11.54572,0
2023-06-18,1006,Suburban,1456,9.961858,0
2022-12-31,1005,Suburban,1424,7.449348,0
2023-10-17,1003,Rural,857,11.881347,1
2023-02-28,1009,Urban,1503,21.711333,1
2022-07-24,1003,Suburban,1094,19.296073,0
2022-04-16,1004,Urban,1464,20.646961,0
2023-01-25,1009,Rural,666,38.184351,0
2023-08-01,1003,Urban,534,15.154567,0
2023-01-03,1002,Suburban,745,6.903465,0
2023-05-25,1003,Suburban,1789,19.196342,1
2022-10-27,1005,Suburban,217,7.982264,0
2022-12-03,1010,Suburban,1286,14.418013,0
2022-07-22,1003,Rural,1333,12.658165,1
2023-10-25,1001,Rural,984,13.106276,0
2022-02-12,1008,Suburban,1745,10.543353,1
2022-01-09,1004,Suburban,620,16.090557,0
2022-12-24,1010,Rural,748,13.152319,0
2022-12-31,1009,Urban,1212,32.753186,0
2023-01-17,1009,Urban,879,44.718819,0
2022-11-01,1007,Rural,504,27.108132,0
2022-04-07,1003,Suburban,295,19.146854,0
2022-08-19,1004,Suburban,1621,18.400025,0
2022-07-31,1003,Urban,2400,15.629718,1
2023-02-22,1009,Urban,1906,37.527998,1
2022-12-23,1001,Suburban,1187,10.897243,0
2023-06-19,1003,Urban,859,17.400598,0
2022-01-06,1010,Urban,1200,15.791196,0
2023-01-22,1002,Urban,1724,7.522931,0
2022-09-06,1007,Suburban,992,17.715004,0
2023-03-05,1004,Suburban,1706,17.955403,1
2022-11-26,1009,Urban,1676,36.782687,0
2022-06-01,1001,Rural,538,11.752761,1
2022-11-22,1006,Suburban,1211,5.384499,0
2023-11-18,1001,Suburban,867,14.850194,1
2022-05-03,1010,Suburban,641,16.129904,0
2023-02-28,1008,Urban,1230,14.095278,0
2023-11-07,1008,Suburban,786,12.262219,0
2022-11-25,1001,Suburban,861,10.067364,1
2022-10-18,1006,Suburban,479,6.732091,1
2023-08-27,1010,Urban,1647,14.566819,1
2022-01-22,1005,Suburban,1528,11.582183,0
2022-04-11,1008,Urban,1449,11.811794,0
2023-04-26,1001,Suburban,839,11.57763,0
2022-11-17,1007,Urban,1103,15.857314,0
2022-03-29,1003,Suburban,714,17.679772,0
2022-09-02,1004,Suburban,753,16.929882,0
2022-11-16,1003,Urban,1020,15.801495,0
2023-01-29,1004,Suburban,991,13.094768,0
2023-10-16,1008,Suburban,999,17.229522,0
2022-06-21,1009,Urban,1234,22.092834,0
2023-09-17,1004,Rural,421,17.69903,0
2023-04-11,1007,Suburban,786,26.752138,0
2023-07-13,1004,Urban,1909,13.697647,0
2023-09-24,1007,Rural,914,17.682731,1
2023-02-15,1004,Rural,990,23.291415,0
2023-03-07,1001,Suburban,623,13.774183,0
2022-09-22,1006,Urban,1125,9.179922,0
2022-11-20,1001,Suburban,539,12.402767,1
2022-07-09,1010,Suburban,1111,15.46858,0
2022-11-15,1010,Urban,1653,13.450084,1
2022-07-12,1005,Rural,1008,7.200511,1
2023-03-21,1002,Urban,1417,11.942378,0
2023-05-13,1005,Rural,1124,5.268676,0
2022-05-05,1001,Suburban,873,9.644556,1
2023-10-18,1001,Suburban,2217,10.988199,1
2022-06-05,1005,Suburban,589,8.118505,0
2022-11-02,1007,Rural,860,16.250224,0
2022-11-25,1009,Urban,1229,22.720607,0
2023-01-13,1002,Suburban,656,13.207219,0
2023-01-08,1002,Urban,1257,7.1106,0
2023-01-14,1006,Suburban,993,4.041581,0
2022-08-17,1010,Urban,756,12.556386,0
2023-04-04,1009,Rural,788,21.625795,0
2023-10-09,1004,Urban,1003,15.762599,0
2022-07-04,1007,Rural,711,21.499666,0
2023-09-23,1005,Urban,1347,5.190102,0
2023-09-24,1006,Suburban,1408,8.526023,0
2023-01-27,1009,Rural,839,24.754164,1
2022-07-21,1002,Suburban,961,8.109179,0
2023-09-21,1004,Suburban,979,22.933101,0
2022-10-31,1005,Suburban,1079,11.855018,0
2022-04-13,1003,Urban,765,17.009187,0
2022-09-12,1002,Suburban,1288,11.017477,1
2023-02-09,1009,Suburban,957,31.561225,0
2023-09-06,1006,Suburban,573,9.769331,0
2022-03-10,1004,Rural,856,24.443241,0
2022-08-17,1008,Suburban,768,21.05323,0
2022-04-16,1002,Urban,2436,10.388538,1
2023-02-13,1001,Rural,690,12.12032,1
2023-09-17,1001,Urban,1026,13.945864,0
2022-07-14,1004,Suburban,714,20.995987,0
2022-08-01,1010,Urban,1185,10.237447,0
2022-05-20,1009,Suburban,624,24.597542,0
2023-11-20,1002,Suburban,1158,8.606375,0
2023-10-16,1006,Rural,301,5.093412,0
2022-02-26,1003,Suburban,666,14.005035,0
2023-01-01,1002,Rural,665,13.522914,0
2023-03-03,1006,Suburban,1107,4.611386,1
2023-03-09,1003,Urban,1440,19.126998,0
2022-12-14,1003,Suburban,872,13.252762,0
2023-03-30,1002,Rural,886,12.761551,1
2022-03-03,1006,Suburban,823,7.512573,0
2022-11-02,1008,Suburban,531,18.999299,0
2022-05-25,1001,Urban,1824,10.012838,1
2023-01-11,1008,Urban,1205,16.1646,0
2023-03-11,1005,Urban,1574,10.854934,0
2022-05-28,1009,Urban,50,35.79745,1
2022-07-16,1007,Rural,1298,29.842619,1
2023-11-30,1004,Urban,1611,18.422506,0
2023-01-14,1002,Urban,920,10.862748,1
2022-05-19,1010,Urban,981,15.401654,0
2022-02-04,1002,Urban,1264,10.844636,0
2023-09-02,1004,Rural,1631,21.150479,1
2022-06-28,1002,Urban,1098,10.902022,0
2023-11-19,1005,Urban,1626,8.107351,1
2022-04-15,1004,Urban,643,18.303794,0
2022-02-21,1009,Rural,558,32.796233,0
2022-11-09,1005,Suburban,1807,8.787851,1
2022-06-26,1002,Rural,733,8.238829,0
2022-08-11,1008,Suburban,539,12.936238,0
2022-05-09,1007,Rural,393,26.746264,0
2023-11-13,1008,Suburban,732,20.32755,0
2023-01-20,1005,Suburban,810,9.160397,0
2023-05-30,1006,Urban,1050,5.584115,0
2022-11-27,1004,Urban,1449,21.815595,1
2022-09-19,1003,Urban,893,14.500376,0
2022-04-24,1007,Suburban,1535,24.641264,0
2022-12-15,1001,Urban,2185,8.015734,1
2022-04-18,1001,Suburban,1423,11.559316,1
2023-08-03,1008,Urban,1043,11.23843,0
2022-11-15,1010,Suburban,1066,8.798304,0
2022-09-02,1001,Suburban,974,11.815933,0
2022-08-23,1006,Urban,1111,4.087728,0
2023-07-09,1006,Suburban,1280,7.827485,0
2022-04-19,1002,Urban,1669,11.984622,1
2022-07-07,1009,Urban,702,40.644165,1
2023-11-27,1002,Urban,585,7.328887,0
2022-04-06,1001,Suburban,514,8.203635,0
2023-07-03,1001,Suburban,635,8.56085,0
2023-11-13,1001,Urban,830,11.10918,0
2023-11-16,1010,Suburban,984,15.297964,0
2023-11-21,1005,Urban,749,11.768536,0
2023-11-09,1005,Suburban,726,11.678623,0
2023-05-16,1008,Urban,440,16.366559,0
2022-07-06,1001,Suburban,1129,9.773484,0
2022-08-19,1002,Urban,1233,7.513081,0
2023-01-08,1007,Urban,1137,22.04389,0
2022-03-03,1009,Rural,690,43.484108,1
2023-10-30,1005,Suburban,684,5.6782,0
2022-10-16,1007,Urban,976,19.617028,0
2023-06-25,1005,Rural,2137,5.88153,1
2022-01-22,1007,Rural,901,16.171651,0
2022-10-11,1009,Suburban,1316,40.90043,0
2022-06-24,1003,Urban,1687,13.716751,1
2023-07-27,1008,Urban,652,13.072721,0
2022-08-16,1010,Urban,1137,10.535633,0
2023-06-01,1003,Suburban,1023,16.600934,1
2022-10-21,1008,Rural,841,21.778582,1
2022-07-23,1006,Rural,443,4.536192,0
2022-03-22,1009,Urban,1256,30.712779,0
2022-03-11,1001,Urban,1604,9.201233,1
2022-11-29,1010,Rural,932,17.702956,0
2022-09-05,1010,Urban,933,12.911196,0
2022-01-23,1006,Urban,1719,9.197561,0
2023-10-18,1007,Urban,797,27.564621,0
2022-08-09,1002,Urban,738,12.965601,0
2023-06-07,1007,Suburban,1018,25.07568,1
2023-01-22,1001,Rural,1089,9.14752,0
2023-07-21,1008,Rural,361,11.631067,0
2022-06-05,1009,Suburban,1085,23.093188,1
2023-06-20,1007,Urban,1566,16.879686,0
2023-05-29,1008,Urban,924,12.314769,0
2023-08-26,1004,Urban,1619,23.436797,1
2022-07-16,1006,Urban,854,7.07466,0
2022-03-27,1007,Suburban,1241,23.595132,0
2022-09-18,1010,Rural,583,12.618623,0
2022-01-24,1001,Suburban,1607,8.248707,1
2023-08-16,1006,Suburban,1326,4.852881,1
2022-02-21,1006,Urban,470,5.716247,0
2022-07-24,1004,Urban,1832,24.72142,0
2023-05-10,1003,Rural,416,15.936526,0
2023-08-29,1010,Suburban,1319,12.441267,1
2022-04-07,1009,Urban,926,23.636479,0
2022-01-04,1007,Suburban,1345,26.902713,0
2023-03-22,1008,Rural,934,20.573431,0
2022-07-16,1002,Suburban,1505,11.206914,0
2022-08-21,1003,Suburban,1434,19.252535,1
2023-05-24,1006,Urban,724,8.630247,0
2022-08-21,1003,Suburban,1038,11.608683,0
2023-10-28,1006,Suburban,852,4.809855,0
2022-06-26,1006,Suburban,253,5.668529,0
2022-01-19,1004,Rural,604,15.25221,0
2022-03-24,1001,Suburban,920,10.776253,0
2022-12-17,1001,Suburban,1104,12.960151,0
2022-07-14,1001,Urban,1772,9.473578,1
2023-09-10,1010,Suburban,1338,11.400894,0
2022-03-12,1005,Urban,1724,9.627319,0
2022-01-23,1009,Urban,2300,37.338533,1
2022-10-13,1001,Urban,673,11.260648,0
2023-09-07,1006,Urban,1344,8.801641,0
2022-11-06,1007,Suburban,455,16.591114,0
2023-05-23,1007,Suburban,941,28.315856,0
2022-01-13,1008,Urban,536,15.482357,0
2023-07-03,1005,Rural,613,7.686879,1
2023-01-25,1002,Suburban,625,6.543141,0
2022-05-20,1008,Urban,1034,15.286225,0
2023-10-30,1003,Rural,390,12.645602,0
2023-08-20,1001,Urban,1147,10.992744,0
2023-07-15,1005,Urban,396,9.967631,1
2022-10-21,1010,Rural,742,14.08837,0
2022-09-19,1002,Urban,2664,10.055704,1
2022-02-13,1009,Urban,936,30.779982,1
2023-10-02,1007,Urban,1589,18.744946,1
2022-12-08,1010,Rural,1007,8.29993,0
2022-08-01,1003,Suburban,1151,12.353721,1
2022-01-10,1001,Rural,768,12.030806,1
2023-02-27,1007,Urban,1243,24.634813,0
2023-03-06,1008,Suburban,1372,20.189017,1
2023-11-30,1008,Suburban,962,21.920423,0
2023-03-30,1009,Suburban,1333,40.504693,1
2022-04-04,1001,Suburban,1120,13.109643,0
2022-06-26,1004,Rural,1009,14.406933,1
2022-10-27,1009,Suburban,1057,33.531672,1
2022-05-20,1008,Urban,1516,20.804232,0
2022-11-03,1010,Urban,1922,14.201509,1
2023-09-20,1001,Urban,1192,8.036953,1
2022-10-09,1007,Rural,1216,28.86152,0
2022-06-21,1006,Urban,1392,4.47331,1
2022-05-25,1008,Rural,753,14.093052,1
2023-02-13,1003,Rural,753,16.173508,0
2023-10-28,1007,Rural,699,21.160729,0
2023-09-04,1009,Urban,1872,29.799717,1
2023-07-05,1008,Rural,584,10.749014,0
2023-03-03,1002,Suburban,195,11.053817,0
2022-08-26,1008,Urban,1105,21.773198,0
2022-06-20,1004,Suburban,1174,17.770019,0
2023-09-13,1010,Urban,94,15.896808,0
2023-05-06,1007,Rural,1250,18.301625,0
2022-06-23,1009,Rural,659,22.764857,0
2022-02-24,1009,Urban,444,22.294285,0
2023-01-30,1001,Urban,1181,12.961921,0
2023-04-24,1008,Urban,1208,12.280531,0
2022-09-04,1004,Suburban,1833,20.942436,1
2023-11-01,1010,Suburban,780,12.162807,0
2022-05-29,1009,Suburban,1389,33.31496,0
2022-06-18,1008,Urban,1701,21.771323,0
2023-08-23,1005,Urban,993,7.420786,0
2023-08-15,1004,Urban,1149,12.031992,0
2023-09-29,1008,Suburban,1335,18.714194,0
2023-07-15,1004,Urban,2468,20.355578,1
2023-09-19,1010,Suburban,1360,15.826212,1
2022-05-17,1005,Rural,1224,9.789535,1
2022-07-31,1010,Suburban,803,11.194577,0
2023-01-24,1009,Suburban,1128,38.897728,1
2023-01-21,1006,Suburban,961,8.173098,0
2022-09-27,1009,Suburban,1988,40.947829,1
2022-11-25,1004,Suburban,945,12.024244,0
2022-04-14,1005,Rural,1160,10.718706,0
2022-08-18,1008,Rural,448,21.440808,0
2022-03-27,1009,Urban,1316,37.27235,0
2022-11-13,1010,Urban,502,10.505014,0
2023-08-09,1004,Rural,810,14.927721,0
2022-08-14,1003,Rural,829,18.803201,0
2022-07-24,1001,Urban,1013,12.569068,0
2022-07-20,1006,Suburban,1120,5.144003,0
2023-07-17,1005,Urban,1094,9.761861,0
2022-11-08,1008,Rural,1009,19.609459,0
2023-06-18,1009,Urban,2347,33.843572,1
2022-10-12,1001,Urban,991,8.024343,0
2022-04-01,1003,Urban,589,18.584036,0
2023-02-19,1004,Rural,618,18.485661,0
2023-03-09,1007,Urban,1537,29.384466,1
2022-10-08,1008,Urban,1404,17.479394,0
2023-06-04,1007,Urban,992,16.244277,0
2023-05-26,1006,Rural,838,9.911473,0
2022-05-31,1007,Urban,981,15.087137,0
2023-02-14,1010,Rural,701,14.025073,1
2022-10-15,1001,Suburban,1885,9.725055,1
2023-03-13,1002,Suburban,1276,8.171923,0
2023-02-13,1010,Suburban,1101,17.811037,1
2022-03-02,1010,Rural,1231,17.309804,1
2022-09-24,1007,Urban,1307,18.51191,0
2023-10-21,1002,Urban,784,9.164051,0
2023-05-25,1009,Rural,550,37.414044,0
2023-08-12,1008,Urban,1898,10.990938,1
2023-08-29,1007,Suburban,739,15.15966,0
2022-07-27,1002,Urban,899,9.465934,0
2022-12-04,1004,Urban,2092,14.126595,1
2022-10-10,1007,Urban,1075,23.088484,0
2022-07-16,1008,Rural,832,14.738299,0
2022-12-20,1005,Suburban,2032,5.196097,1
2022-10-25,1006,Rural,534,8.390934,0
2022-11-02,1007,Suburban,1331,24.972425,0
2022-08-18,1001,Urban,1219,8.199771,0
2022-01-03,1007,Suburban,1122,29.509594,0
2023-09-23,1007,Rural,1315,27.532842,0
2022-08-23,1009,Suburban,1609,42.722066,0
2022-06-11,1010,Urban,1221,12.321566,1
2023-03-06,1008,Suburban,814,20.112643,0
2023-01-17,1007,Urban,1824,24.053101,1
2022-09-17,1007,Suburban,831,24.87668,0
2022-01-23,1001,Suburban,1137,14.158239,0
2023-02-21,1003,Suburban,724,12.897454,0
2022-08-11,1010,Urban,1111,17.024006,1
2023-07-19,1003,Suburban,1078,15.958612,0
2023-04-09,1010,Urban,1695,9.450014,0
2022-12-27,1003,Rural,1262,18.049869,1
2022-01-30,1001,Suburban,756,13.244231,0
2023-11-02,1007,Suburban,1565,24.548322,1
2023-02-12,1001,Suburban,620,12.378441,0
2022-06-13,1006,Urban,1253,6.458323,0
2023-03-05,1001,Urban,2403,12.387872,0
2022-08-03,1010,Suburban,1262,17.150203,1
2022-03-19,1003,Rural,435,11.918352,1
2022-03-31,1007,Suburban,876,17.629235,0
2022-02-22,1001,Urban,810,12.002773,0
2023-11-04,1003,Urban,695,18.454665,0
2022-01-20,1009,Urban,763,44.025941,0
2023-05-20,1006,Suburban,1499,6.328104,1
2023-02-17,1003,Urban,1215,13.426611,0
2023-02-27,1008,Suburban,925,20.576113,0
2023-01-30,1006,Urban,1403,7.78223,0
2022-04-25,1003,Urban,759,13.578193,0
2022-07-04,1008,Urban,1279,17.269214,0
2023-01-11,1003,Suburban,698,12.41022,0
2023-05-17,1006,Suburban,662,9.560292,0
2023-09-27,1007,Rural,757,16.845802,0
2022-05-14,1007,Urban,811,15.218079,0
2022-02-16,1006,Urban,1238,5.254979,0
2023-08-13,1008,Urban,1300,17.83792,0
2023-05-17,1008,Suburban,1272,14.428268,1
2022-12-03,1009,Suburban,1225,24.614448,0
2022-05-05,1005,Urban,1063,8.473536,1
2022-06-28,1008,Suburban,713,14.711023,1
2022-07-15,1007,Urban,1902,26.488851,1
2023-04-06,1008,Urban,1024,17.459838,0
2022-05-08,1007,Urban,2141,29.626909,1
2023-04-10,1001,Rural,1061,13.058442,0
2022-02-21,1003,Urban,1456,11.950176,1
2023-01-16,1001,Suburban,773,9.053511,0
2023-07-18,1003,Urban,1440,13.742926,1
2022-06-24,1002,Urban,1445,6.567526,1
2022-09-03,1004,Suburban,1306,20.601363,0
2022-09-02,1009,Urban,1341,24.973873,0
2023-11-30,1001,Suburban,500,9.011763,0
2022-06-16,1010,Rural,522,16.47421,0
2023-05-28,1007,Urban,1097,18.193836,0
2022-06-15,1002,Rural,317,8.204146,0
2023-01-14,1002,Suburban,1168,6.82546,1
2022-06-08,1005,Urban,1721,6.000618,0
2022-05-25,1009,Rural,433,42.387751,0
2022-06-10,1008,Suburban,858,12.992623,0
2023-09-30,1007,Urban,735,15.326346,0
2022-09-30,1010,Suburban,550,8.611039,0
2022-01-14,1007,Suburban,1344,16.353898,0
2023-01-18,1005,Urban,1067,9.482091,0
2022-11-08,1009,Urban,1344,40.388347,0
2022-03-20,1006,Urban,1137,8.871818,0
2022-07-08,1005,Suburban,1235,11.213324,0
2022-02-08,1007,Suburban,1475,22.286426,1
2022-02-06,1010,Suburban,1340,8.589082,0
2023-03-30,1006,Urban,1081,8.975874,0
2023-09-30,1005,Suburban,1358,5.039387,0
2023-10-10,1001,Urban,1806,11.722961,0
2022-02-08,1006,Suburban,643,5.026953,0
2022-06-02,1001,Suburban,655,11.458699,1
2022-10-20,1005,Urban,678,5.278611,0
2022-01-31,1006,Urban,1868,5.050257,1
2022-03-17,1003,Suburban,1088,13.872432,0
2023-03-29,1001,Urban,885,11.396112,1
2023-10-05,1008,Rural,786,14.755626,0
2022-03-21,1004,Urban,314,18.309241,0
2022-02-28,1001,Urban,2209,11.705725,1
2023-08-29,1001,Suburban,1203,9.822159,0
2023-07-27,1004,Urban,537,23.657694,0
2023-01-08,1005,Urban,853,9.256316,0
2023-06-18,1006,Urban,1697,8.121049,1
2022-11-28,1003,Rural,576,14.38314,1
2022-12-25,1002,Rural,1235,12.786934,0
2022-07-28,1006,Urban,918,5.06901,0
2022-04-09,1004,Rural,778,19.434,0
2022-12-04,1003,Urban,2435,14.772438,1
2023-01-31,1009,Suburban,994,31.89828,0
2022-12-02,1006,Urban,1357,6.821889,0
2023-07-10,1010,Suburban,1051,14.867983,0
2022-03-23,1001,Urban,1382,8.993373,0
2023-10-24,1004,Urban,1862,15.302646,1
2023-09-04,1008,Rural,548,21.452736,0
2023-05-07,1010,Suburban,989,11.952906,0
2022-06-24,1001,Urban,1017,11.31082,1
2022-11-04,1006,Urban,1091,5.356417,0
2023-09-09,1007,Suburban,1082,26.83451,0
2022-04-28,1002,Urban,1412,13.812542,0
2023-11-07,1001,Urban,485,8.505375,1
2023-09-29,1006,Rural,619,8.784431,0
2023-10-07,1007,Urban,834,19.750273,0
2023-07-21,1007,Urban,1178,22.383985,0
2022-01-14,1007,Suburban,738,23.982445,1
2022-03-26,1002,Rural,937,8.733924,0
2023-08-11,1007,Rural,625,28.978911,0
2023-08-20,1004,Suburban,1137,17.644201,0
2022-02-15,1009,Rural,725,32.21927,0
2023-01-06,1008,Urban,909,18.137303,0
2023-04-05,1003,Urban,1377,10.385856,0
2023-11-24,1007,Urban,1165,26.913848,0
2023-08-18,1008,Suburban,867,15.470438,0
2022-01-17,1007,Urban,1269,17.036053,0
2023-04-10,1010,Rural,1324,14.174801,1
2022-02-19,1004,Rural,1022,18.457467,0
2022-08-16,1003,Suburban,1447,16.256611,1
2023-04-10,1003,Urban,1276,15.8084,1
2022-05-12,1008,Urban,1608,21.061675,0
2023-06-20,1007,Suburban,1207,15.150412,0
2022-07-25,1005,Urban,801,10.802828,0
2023-10-09,1008,Urban,1840,14.944915,1
2023-01-30,1008,Urban,1251,17.70624,0
2022-01-03,1009,Suburban,858,44.062549,1
2022-08-12,1004,Rural,337,15.646356,1
2022-03-14,1008,Urban,1544,21.869932,1
2022-06-08,1004,Urban,1609,13.790128,0
2023-06-16,1006,Urban,1044,8.865108,0
2023-11-17,1007,Rural,933,29.268509,0
2022-11-25,1004,Urban,602,16.637538,1
2022-06-17,1010,Suburban,607,11.380524,1
2023-10-03,1004,Rural,631,18.035689,0
2023-05-18,1010,Suburban,1306,10.671192,0
2022-08-01,1004,Rural,702,18.409466,0
2022-04-27,1009,Urban,1028,42.893811,0
2023-07-23,1008,Urban,1569,13.468545,0
2022-09-24,1005,Suburban,1161,10.051351,0
2022-01-23,1002,Rural,1251,10.572355,0
2022-02-06,1009,Urban,1736,42.261713,0
2022-06-09,1009,Suburban,918,31.275567,0
2023-08-26,1005,Urban,1125,10.413248,0
2023-02-02,1010,Urban,1934,13.06098,0
2022-07-15,1008,Suburban,1520,21.983032,0
2022-06-27,1007,Urban,1012,29.535229,1
2023-08-23,1007,Suburban,1166,15.268949,0
2022-01-04,1006,Urban,2157,8.467901,1
2022-05-19,1007,Rural,805,23.320898,0
2022-10-11,1005,Urban,790,8.112331,0
2023-02-19,1007,Urban,1772,27.765516,0
2022-12-12,1001,Urban,988,10.870208,0
2023-04-16,1010,Urban,2326,17.792031,1
2023-07-09,1006,Urban,2516,5.943618,1
2023-09-20,1010,Rural,345,8.38766,0
2022-12-25,1003,Urban,2135,16.313455,1
2023-11-05,1002,Urban,1037,10.002691,0
2022-08-29,1001,Rural,901,12.927219,1
2023-10-14,1010,Urban,1439,13.08505,0
2022-04-19,1005,Rural,883,7.128372,1
2023-09-11,1004,Urban,396,20.644516,0
2022-11-29,1007,Suburban,1557,18.308635,1
2023-08-23,1008,Suburban,1798,12.61508,1
2023-08-19,1009,Rural,1810,40.242303,1
2022-01-26,1001,Urban,547,9.412258,0
2023-08-01,1005,Urban,551,9.312401,0
2022-08-20,1002,Urban,1156,9.933938,0
2023-08-17,1006,Rural,693,7.112393,0
2023-01-14,1001,Rural,776,12.655323,0
2022-10-14,1010,Rural,837,15.108074,0
2023-10-14,1001,Suburban,775,9.301676,0
2022-05-09,1007,Urban,1611,21.971639,1
2022-02-26,1009,Rural,813,32.742951,0
2022-11-27,1002,Suburban,2146,10.851049,1
2023-04-12,1003,Urban,1453,10.573911,0
2022-01-20,1001,Suburban,1550,14.176326,1
2022-02-24,1007,Rural,803,23.572135,0
2023-01-12,1007,Urban,1577,18.300875,1
2022-12-25,1002,Suburban,1022,7.436487,1
2023-01-26,1009,Suburban,1017,43.761113,0
2023-10-08,1005,Suburban,1359,5.042961,0
2022-05-14,1010,Rural,483,13.078517,1
2023-08-20,1003,Suburban,1876,17.549758,1
2023-05-13,1001,Suburban,670,11.745782,0
2022-05-13,1005,Suburban,383,8.01807,0
2022-05-17,1001,Urban,318,9.486704,0
2023-04-02,1001,Urban,1504,9.702145,0
2022-05-12,1008,Suburban,1384,15.429416,0
2023-03-06,1003,Rural,987,17.831495,1
2022-02-02,1006,Suburban,976,5.504729,0
2022-08-09,1002,Urban,1033,7.648253,1
2022-06-26,1007,Urban,565,27.422586,0
2022-04-06,1004,Urban,1582,24.077045,0
2022-04-09,1009,Rural,871,31.116702,0
2022-09-28,1006,Urban,1423,5.095611,0
2023-06-22,1008,Suburban,1462,19.014316,0
2022-01-10,1008,Urban,1211,20.738941,0
2022-04-03,1006,Urban,1207,8.287319,1
2022-08-07,1008,Rural,848,16.57648,0
2022-07-27,1004,Suburban,944,21.431523,1
2022-08-09,1006,Urban,743,7.76482,0
2022-05-03,1002,Rural,596,6.72901,0
2023-04-23,1001,Suburban,1121,13.124228,0
2022-04-18,1008,Suburban,1511,21.230687,0
2023-05-30,1001,Urban,426,10.468912,0
2022-07-17,1005,Urban,2281,7.200717,1
2023-08-15,1010,Suburban,598,12.303265,0
2023-06-02,1007,Suburban,1709,23.599335,1
2023-02-09,1003,Urban,1019,18.379717,0
2022-08-04,1001,Rural,556,11.931314,0
2022-03-08,1010,Urban,1164,11.758831,0
2023-02-06,1005,Rural,795,5.295941,0
2022-01-04,1010,Rural,638,14.924242,0
2022-02-02,1003,Urban,1304,14.340172,0
2023-10-11,1010,Urban,715,13.018366,0
2023-09-26,1002,Urban,1115,13.510698,0
2022-11-25,1003,Suburban,694,15.111658,0
2023-05-28,1007,Suburban,1051,15.272887,0
2023-09-12,1006,Urban,1369,4.009193,0
2022-04-08,1010,Suburban,1589,9.64974,1
2022-07-09,1010,Rural,875,13.834471,0
2022-01-03,1009,Urban,1244,42.164968,1
2022-01-11,1006,Suburban,960,6.496173,0
2022-12-12,1001,Suburban,615,9.929106,0
2023-02-27,1010,Urban,1045,10.488714,0
2023-07-12,1006,Suburban,1760,5.34956,0
2023-08-10,1005,Urban,1121,8.056196,0
2023-08-13,1009,Rural,495,21.986593,0
2022-07-12,1002,Urban,792,7.866333,0
2022-03-20,1010,Rural,674,13.585897,0
2022-11-19,1004,Urban,1505,15.170351,0
2023-01-19,1007,Rural,391,20.90361,1
2023-06-22,1005,Urban,1283,8.112397,1
2023-01-08,1001,Urban,1353,12.011052,0
2023-06-26,1009,Suburban,707,22.225704,0
2023-04-07,1004,Suburban,630,23.509704,0
2022-09-24,1009,Urban,579,20.579842,1
2023-02-22,1003,Suburban,383,15.021986,0
2023-01-22,1008,Rural,1092,15.223033,0
2023-01-09,1004,Suburban,1395,22.299484,1
2023-05-29,1004,Rural,877,18.820173,1
2022-05-11,1010,Rural,912,10.252017,1
2023-06-30,1006,Urban,898,4.346249,0
2022-02-04,1009,Rural,979,37.440883,0
2022-10-05,1007,Rural,775,22.905838,0
2022-11-19,1005,Suburban,815,6.967483,0
2022-06-14,1007,Urban,1228,16.939618,0
2023-07-14,1005,Rural,455,5.989298,0
2023-09-19,1005,Rural,1225,9.079874,1
2023-04-11,1007,Rural,909,29.106214,0
2022-02-24,1008,Suburban,844,19.632415,0
2022-03-07,1004,Urban,2455,19.955459,1
2022-07-29,1003,Rural,735,17.748254,1
2023-02-02,1001,Rural,1007,10.117479,0
2023-03-22,1002,Urban,1315,7.591416,0
2022-05-04,1001,Suburban,1356,10.124659,0
2023-02-08,1005,Urban,1505,7.861683,0
2023-07-16,1004,Rural,788,13.044666,0
2023-05-31,1007,Suburban,278,21.538326,0
2023-09-09,1010,Suburban,802,12.698582,0
2022-10-09,1006,Suburban,1443,8.039518,0
2023-11-04,1005,Suburban,543,8.780737,1
2023-03-23,1003,Suburban,914,12.632927,1
2022-01-27,1007,Suburban,1087,26.96309,0
2022-02-18,1004,Urban,1662,18.336569,1
2023-08-11,1001,Suburban,1262,12.772351,0
2023-09-22,1010,Rural,958,15.170126,1
2022-08-17,1002,Urban,702,12.715982,1
2022-01-07,1002,Urban,2247,7.936662,1
2023-06-06,1006,Urban,790,8.47243,0
2022-06-03,1002,Suburban,849,12.567698,0
2022-08-02,1003,Suburban,1543,10.529589,1
2022-09-08,1006,Rural,847,4.960624,0
2022-05-11,1003,Urban,566,10.976445,0
2022-06-12,1004,Suburban,1612,14.273816,1
2023-02-14,1002,Suburban,769,12.427179,0
2022-11-18,1007,Suburban,676,28.240594,0
